SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
ID1 3 2 4 324 54 0.3333 0.3333 0.3333 0.5 0 0.5
ID10 1 1 3 113 40 0.3333 0.3333 0.3333 0.3333 0.4639 0.2028
ID100 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6266 0.3734
ID1000 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.9278 0.0722
ID101 3 2 4 324 54 0.3333 0.3333 0.3333 0.5 0 0.5
ID102 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID103 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID104 3 2 1 321 41 0.3333 0.3333 0.3333 0 0 1
ID105 1 1 3 113 40 0.3333 0.3333 0.3333 0.3333 0.4639 0.2028
ID106 1 1 4 114 45 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID107 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5483 0.4517
ID108 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID109 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID11 2 1 4 214 46 0.3333 0.3333 0.3333 0.3333 0.6667 0
ID110 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6266 0.3734
ID111 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID112 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6266 0.3734
ID113 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID114 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5483 0.4517
ID115 2 1 4 214 46 0.3333 0.3333 0.3333 0.3333 0.6667 0
ID116 1 2 4 124 26 0.3333 0.3333 0.3333 1 0 0
ID117 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID118 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID119 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.9278 0.0722
ID12 2 1 1 211 52 0.3333 0.3333 0.3333 0 1 0
ID120 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID121 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID122 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5483 0.4517
ID123 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID124 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID125 1 1 4 114 45 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID126 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5483 0.4517
ID127 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6266 0.3734
ID128 3 2 2 322 41 0.3333 0.3333 0.3333 0 0.1352 0.8648
ID129 1 2 4 124 26 0.3333 0.3333 0.3333 1 0 0
ID13 1 2 2 122 40 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID130 3 2 2 322 41 0.3333 0.3333 0.3333 0 0.1352 0.8648
ID131 3 1 4 314 40 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID132 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID133 2 1 4 214 46 0.3333 0.3333 0.3333 0.3333 0.6667 0
ID134 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.9278 0.0722
ID135 3 1 4 314 40 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID136 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID137 3 1 4 314 40 0.3333 0.3333 0.3333 0.3333 0.3333 0.3333
ID138 2 2 1 221 26 0.3333 0.3333 0.3333 0.0002 0.5483 0.4515
ID139 1 2 4 124 26 0.3333 0.3333 0.3333 1 0 0
ID14 2 2 4 224 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID140 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID141 1 1 2 112 34 0.3333 0.3333 0.3333 0.3333 0.6667 0
ID142 3 2 1 321 41 0.3333 0.3333 0.3333 0 0 1
ID143 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5483 0.4517
ID144 2 2 1 221 26 0.3333 0.3333 0.3333 0.0002 0.5483 0.4515
ID145 1 2 2 122 40 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID146 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID147 1 1 3 113 40 0.3333 0.3333 0.3333 0.3333 0.4639 0.2028
ID148 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID149 2 2 4 224 44 0.3333 0.3333 0.3333 0.6667 0.3333 0
ID15 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID150 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.9278 0.0722
ID151 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID152 3 1 1 311 39 0.3333 0.3333 0.3333 0 0.5483 0.4517
ID153 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3829 0.6171
ID154 1 1 1 111 47 0.3333 0.3333 0.3333 0.4517 0.5483 0
