SubjID etnia regiao idade genero filhos animais Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
10001001 4 2 2 1 1 4 422114 1 0.3333 0.3333 0.3333 1 0 0
10001002 1 4 3 2 3 4 143234 1 0.3333 0.3333 0.3333 0 1 0
10001003 2 5 2 2 5 4 252254 1 0.3333 0.3333 0.3333 0.4111 0 0.5889
10001004 2 2 2 1 1 2 222112 1 0.3333 0.3333 0.3333 1 0 0
10001005 1 2 4 3 1 4 124314 1 0.3333 0.3333 0.3333 0.3311 0.6689 0
10001006 4 1 2 1 1 4 412114 1 0.3333 0.3333 0.3333 1 0 0
10001007 3 5 5 1 2 1 355121 1 0.3333 0.3333 0.3333 0.4689 0 0.5311
10001008 1 3 5 2 4 4 135244 1 0.3333 0.3333 0.3333 0 0.4581 0.5419
10001009 2 1 3 1 1 3 213113 1 0.3333 0.3333 0.3333 0.6401 0.3599 0
10001010 3 3 4 2 3 2 334232 1 0.3333 0.3333 0.3333 0 0.3038 0.6962
10001011 2 3 1 4 1 2 231412 1 0.3333 0.3333 0.3333 0.3724 0 0.6276
10001012 4 4 3 1 2 1 443121 1 0.3333 0.3333 0.3333 0.6044 0.3956 0
10001013 3 1 5 1 3 2 315132 1 0.3333 0.3333 0.3333 0.4507 0 0.5493
10001014 1 2 4 1 2 1 124121 1 0.3333 0.3333 0.3333 0.568 0.432 0
10001015 5 2 3 1 1 4 523114 1 0.3333 0.3333 0.3333 0.5125 0.4875 0
10001016 3 1 4 2 1 3 314213 1 0.3333 0.3333 0.3333 0.4038 0.2322 0.3639
10001017 2 3 1 2 2 3 231223 1 0.3333 0.3333 0.3333 0.2958 0 0.7042
10001018 3 5 2 3 4 2 352342 1 0.3333 0.3333 0.3333 0.1672 0.5093 0.3235
10001019 4 2 5 3 5 4 425354 1 0.3333 0.3333 0.3333 0.4099 0 0.5901
10001020 4 3 2 1 2 2 432122 1 0.3333 0.3333 0.3333 0.8217 0 0.1783
10001021 2 1 2 1 3 1 212131 1 0.3333 0.3333 0.3333 0.812 0 0.188
10001022 4 3 2 1 1 1 432111 1 0.3333 0.3333 0.3333 0.8265 0 0.1735
10001023 1 3 4 1 3 2 134132 1 0.3333 0.3333 0.3333 0 0.7416 0.2584
10001024 4 3 1 1 2 3 431123 1 0.3333 0.3333 0.3333 0.5 0 0.5
10001025 3 2 2 2 1 1 322211 1 0.3333 0.3333 0.3333 0.7825 0 0.2175
10001026 2 3 4 3 1 3 234313 1 0.3333 0.3333 0.3333 0.2663 0.2773 0.4565
10001027 1 4 2 1 3 4 142134 1 0.3333 0.3333 0.3333 0.2559 0.7441 0
10001028 2 2 2 2 2 2 222222 1 0.3333 0.3333 0.3333 1 0 0
10001029 1 3 2 1 3 3 132133 1 0.3333 0.3333 0.3333 0.2619 0.3454 0.3927
10001030 4 3 3 4 3 2 433432 1 0.3333 0.3333 0.3333 0.2294 0.2539 0.5167
10001031 1 2 2 2 1 1 122211 1 0.3333 0.3333 0.3333 0.782 0.218 0
10001032 2 2 2 1 2 2 222122 1 0.3333 0.3333 0.3333 1 0 0
10001033 1 2 2 1 2 1 122121 1 0.3333 0.3333 0.3333 0.7889 0.2111 0
