SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 final_gik1 final_gik2 final_gik3
ID1 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID10 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID100 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID1000 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID101 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID102 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID103 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID104 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID105 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID106 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID107 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID108 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID109 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID11 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID110 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID111 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID112 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID113 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID114 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID115 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID116 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID117 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID118 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID119 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID12 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID120 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID121 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID122 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID123 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID124 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID125 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID126 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID127 3 1 2 312 41 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID128 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID129 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID13 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID130 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID131 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID132 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID133 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID134 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID135 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID136 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID137 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID138 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID139 1 2 4 124 26 0.3333 0.3333 0.3333 0.472 0.2251 0.303
ID14 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID140 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID141 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID142 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID143 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID144 2 2 1 221 26 0.3333 0.3333 0.3333 0.6138 0.3333 0.0528
ID145 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID146 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID147 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID148 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID149 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID15 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID150 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID151 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID152 3 1 1 311 39 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID153 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID154 1 1 1 111 47 0.3333 0.3333 0.3333 1 0 0
ID155 3 1 4 314 40 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID156 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID157 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID158 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID159 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID16 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID160 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID161 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID162 2 2 3 223 44 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID163 3 1 3 313 40 0.3333 0.3333 0.3333 0 0.3333 0.6667
ID164 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID165 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID166 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID167 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID168 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID169 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID17 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID170 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID171 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID172 3 2 4 324 54 0.3333 0.3333 0.3333 0 0 1
ID173 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID174 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID175 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID176 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID177 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID178 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID179 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID18 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID180 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID181 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID182 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID183 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID184 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID185 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID186 1 2 3 123 44 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID187 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID188 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID189 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID19 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID190 2 1 2 212 34 0.3333 0.3333 0.3333 0 1 0
ID191 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID192 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID193 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID194 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID195 1 2 2 122 40 0.3333 0.3333 0.3333 1 0 0
ID196 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID197 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID198 2 1 4 214 46 0.3333 0.3333 0.3333 0 1 0
ID199 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID2 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID20 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID200 2 1 1 211 52 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID201 3 2 2 322 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID202 2 1 3 213 55 0.3333 0.3333 0.3333 0 0.6667 0.3333
ID203 3 2 1 321 41 0.3333 0.3333 0.3333 0.4149 0 0.5851
ID204 2 2 4 224 44 0.3333 0.3333 0.3333 0 0.6032 0.3968
ID205 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID206 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID207 1 1 2 112 34 0.3333 0.3333 0.3333 1 0 0
ID208 1 1 3 113 40 0.3333 0.3333 0.3333 0.6667 0 0.3333
ID209 1 1 4 114 45 0.3333 0.3333 0.3333 0.4303 0.5697 0
ID21 1 2 1 121 50 0.3333 0.3333 0.3333 1 0 0
ID210 3 2 3 323 47 0.3333 0.3333 0.3333 0 0 1
ID211 2 2 2 222 30 0.3333 0.3333 0.3333 0 0.6667 0.3333
