SubjID x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x01 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
101001 3 1 2 1 1 4 2 1 1 1 2 1 1 1 2 1 1 312 78 0.5 0.5 1 0
101002 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 1 212 56 0.5 0.5 0.4446 0.5554
101003 1 1 1 2 2 3 4 1 1 2 3 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101004 3 1 2 1 1 4 3 1 1 1 1 2 1 1 2 1 1 312 78 0.5 0.5 1 0
101005 3 1 3 3 1 4 2 1 1 2 2 2 1 1 2 2 1 313 3 0.5 0.5 0 1
101006 1 1 1 2 2 2 2 1 1 2 1 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101007 2 1 1 1 1 2 3 1 1 1 1 1 1 1 2 1 1 211 39 0.5 0.5 0 1
101008 1 3 2 1 1 3 3 1 1 1 2 1 2 2 1 1 1 132 7 0.5 0.5 1 0
101009 1 1 3 3 3 1 3 1 1 2 1 2 1 1 2 1 1 113 4 0.5 0.5 0.4446 0.5554
101010 3 1 1 1 1 3 5 1 1 1 4 1 1 1 2 1 1 311 103 0.5 0.5 0 1
101011 2 1 1 2 2 4 2 1 1 2 4 1 1 1 2 2 1 211 39 0.5 0.5 0 1
101012 1 1 1 2 2 1 5 1 1 2 2 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101013 3 1 1 1 1 3 2 1 2 2 2 1 1 1 2 2 1 311 103 0.5 0.5 0 1
101014 1 1 1 2 2 2 3 1 1 1 4 1 1 1 2 1 1 111 33 0.5 0.5 0.4446 0.5554
101015 2 1 2 2 2 4 2 1 1 2 3 1 1 1 2 2 1 212 56 0.5 0.5 0.4446 0.5554
101016 3 1 2 1 1 3 3 1 2 2 1 1 1 1 2 1 1 312 78 0.5 0.5 1 0
101017 2 2 1 4 2 4 3 1 1 1 1 2 1 1 2 1 1 221 10 0.5 0.5 0.3333 0.6667
101018 3 1 2 4 4 3 4 1 1 1 1 2 1 1 2 1 1 312 78 0.5 0.5 1 0
101019 3 1 2 3 3 4 4 1 1 1 1 2 1 1 2 1 1 312 78 0.5 0.5 1 0
101020 3 2 2 4 3 4 3 1 2 1 2 2 1 1 2 1 1 322 14 0.5 0.5 1 0
